Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2019-08-02,270.4583740234375,44.891265869140625,101.4214096069336,106.74974060058594,91.83999633789062,135.88999938964844,73.93507385253906,41.79481506347656,142.94398498535156,67.13742065429688,14.11809253692627
2019-08-05,262.3248596191406,43.9384880065918,102.29736328125,106.82650756835938,90.95999908447266,137.7899932861328,72.47821807861328,40.97711181640625,138.6532440185547,66.43798828125,13.996868133544922
2019-08-06,266.00347900390625,44.176673889160156,102.46158599853516,107.49197387695312,89.12000274658203,138.91000366210938,73.2811508178711,41.28582763671875,139.92733764648438,66.86541748046875,13.92226791381836
2019-08-07,266.1605224609375,44.34681701660156,102.46158599853516,107.47492980957031,86.72000122070312,141.02000427246094,73.99301147460938,41.68634796142578,139.88990783691406,66.85762786865234,13.74509048461914
2019-08-08,271.3825988769531,44.74663543701172,102.47075653076172,107.7649917602539,87.68000030517578,141.72999572753906,75.2925796508789,42.06181716918945,142.9064483642578,67.12186431884766,13.81969165802002
2019-08-09,269.5340270996094,44.533966064453125,102.31563568115234,107.4493408203125,90.23999786376953,141.25999450683594,75.20154571533203,42.02845001220703,141.1077423095703,67.0285873413086,13.940917015075684
2019-08-12,266.2528991699219,44.21070098876953,102.96348571777344,108.12336730957031,90.87999725341797,142.6300048828125,75.00288391113281,41.83652877807617,139.28091430664062,66.79545593261719,13.83834171295166
2019-08-13,270.3935852050781,44.567996978759766,102.59849548339844,108.03803253173828,94.95999908447266,141.77999877929688,75.11048889160156,41.861568450927734,140.7798309326172,67.0907974243164,14.164717674255371
2019-08-14,262.39874267578125,43.300453186035156,103.28285217285156,108.35368347167969,91.5199966430664,142.75,73.96817779541016,41.27749252319336,136.8451385498047,66.49237060546875,13.950242042541504
2019-08-15,263.0919494628906,43.29194259643555,103.9398422241211,108.88267517089844,90.80000305175781,143.6999969482422,74.70488739013672,41.661312103271484,136.30174255371094,66.6866455078125,13.83834171295166
2019-08-16,266.973876953125,43.853416442871094,103.66613006591797,109.07890319824219,91.19999694824219,142.77999877929688,75.47469329833984,42.128578186035156,139.24343872070312,66.91205596923828,13.82901668548584
2019-08-19,270.1902160644531,44.176673889160156,103.17330169677734,108.7205581665039,93.27999877929688,141.11000061035156,76.02099609375,42.420616149902344,140.64871215820312,67.10633850097656,13.894291877746582
2019-08-20,268.1199951171875,43.95549392700195,103.62957000732422,109.35192108154297,93.04000091552734,142.2100067138672,75.48298645019531,42.19533157348633,139.73060607910156,67.16072845458984,13.931591987609863
2019-08-21,270.3011474609375,44.47441864013672,103.35582733154297,109.54810333251953,92.87999725341797,141.75999450683594,75.79753112792969,42.27876663208008,140.88290405273438,67.4482650756836,13.978217124938965
2019-08-22,270.2180480957031,44.38935852050781,103.12770080566406,109.14714050292969,92.23999786376953,141.39999389648438,76.14517974853516,42.428958892822266,140.55502319335938,67.57257843017578,13.912941932678223
2019-08-23,263.2767639160156,43.8619270324707,103.8211898803711,109.54810333251953,89.5199966430664,144.1699981689453,75.07737731933594,41.970035552978516,136.24551391601562,67.2617416381836,13.8103666305542
2019-08-26,266.1882629394531,44.15114974975586,103.72084045410156,109.55667114257812,89.44000244140625,144.19000244140625,75.65680694580078,42.21202087402344,137.74449157714844,67.59593200683594,13.801041603088379
2019-08-27,265.14385986328125,44.176673889160156,104.1679458618164,110.14533996582031,91.36000061035156,145.57000732421875,75.44159698486328,42.11188507080078,135.70211791992188,67.56482696533203,13.894291877746582
2019-08-28,267.0108642578125,44.100120544433594,104.20442962646484,110.14533996582031,93.12000274658203,145.16000366210938,75.68991088867188,42.203670501708984,137.28541564941406,67.72802734375,14.015517234802246
2019-08-29,270.42138671875,44.533966064453125,104.00370025634766,109.90650177001953,94.23999786376953,144.1199951171875,76.27761840820312,42.38723373413086,139.693115234375,67.79796600341797,14.052818298339844
2019-08-30,270.3011474609375,44.73814010620117,104.03105163574219,109.8894271850586,91.68000030517578,143.75,76.33555603027344,42.495704650878906,139.44015502929688,67.73580932617188,13.82901668548584
2019-09-03,268.720703125,44.559486389160156,104.25957489013672,109.78589630126953,89.76000213623047,145.75,77.09708404541016,42.60417938232422,137.39785766601562,67.54146575927734,13.754416465759277
2019-09-04,271.7707824707031,45.299598693847656,104.4240951538086,109.99124908447266,93.68000030517578,146.66000366210938,77.74274444580078,43.10480880737305,138.50331115722656,67.68193054199219,14.080792427062988
2019-09-05,275.2645263671875,45.520782470703125,103.58322143554688,109.18704223632812,93.5999984741211,143.13999938964844,77.17985534667969,42.937931060791016,141.0796661376953,67.9472885131836,14.062142372131348
2019-09-06,275.47705078125,45.648380279541016,103.6471939086914,109.58057403564453,94.16000366210938,141.9199981689453,77.35369110107422,42.9963493347168,140.43319702148438,68.00975036621094,14.099442481994629
2019-09-09,275.61578369140625,45.6654052734375,103.00740814208984,108.77641296386719,96.63999938964844,141.38999938964844,76.98120880126953,43.04640579223633,142.31631469726562,68.08000183105469,14.229992866516113
2019-09-10,275.5509948730469,45.7164421081543,102.25791931152344,107.86103820800781,95.83999633789062,140.17999267578125,76.18656158447266,42.81278991699219,144.13377380371094,68.11898803710938,14.248642921447754
2019-09-11,277.51043701171875,45.96314239501953,102.15736389160156,107.77548217773438,93.44000244140625,141.02999877929688,76.26934814453125,42.82112503051758,147.08485412597656,68.11121368408203,14.14606761932373
2019-09-12,278.4716796875,46.260887145996094,101.92887115478516,107.63005065917969,91.76000213623047,141.32000732421875,76.67493438720703,42.81278991699219,147.12228393554688,68.15022277832031,14.090117454528809
2019-09-13,278.2868957519531,46.40550231933594,100.99659729003906,106.66332244873047,91.5199966430664,140.14999389648438,75.85546875,42.80442810058594,147.375244140625,68.02535247802734,14.090117454528809
2019-09-16,277.42730712890625,45.971649169921875,101.43531036376953,107.20227813720703,102.63999938964844,141.32000732421875,76.51766204833984,42.89622116088867,147.927978515625,68.26728820800781,14.714895248413086
2019-09-17,278.1297302246094,46.16730499267578,101.70037841796875,107.47605895996094,98.31999969482422,141.60000610351562,77.3454360961914,43.20494079589844,147.5438995361328,68.30632019042969,14.435142517089844
2019-09-18,278.2961120605469,46.14178466796875,101.73690795898438,107.74125671386719,96.80000305175781,140.7100067138672,77.08053588867188,43.0630989074707,146.63516235351562,68.26728820800781,14.341893196105957
2019-09-19,278.27764892578125,46.286399841308594,101.7826156616211,108.04923248291016,97.5199966430664,141.27999877929688,77.35369110107422,43.13819885253906,145.92312622070312,68.18925476074219,14.41649341583252
2019-09-20,276.9627990722656,46.1247673034668,102.36759948730469,108.79351043701172,97.5999984741211,142.9499969482422,77.35369110107422,43.19659423828125,145.6139678955078,68.27509307861328,14.435142517089844
2019-09-23,276.8978576660156,46.005672454833984,102.51383972167969,108.71652221679688,97.68000030517578,143.75,77.47787475585938,43.22099304199219,145.50157165527344,68.24391174316406,14.472444534301758
2019-09-24,274.7251281738281,45.75064468383789,103.02565002441406,109.0587158203125,95.19999694824219,144.50999450683594,77.30596923828125,43.12845993041992,143.305419921875,68.15022277832031,14.304594039916992
2019-09-25,276.3499450683594,45.48535919189453,102.34933471679688,108.44277954101562,94.4000015258789,141.8300018310547,77.45616912841797,43.33879089355469,144.87545776367188,68.08000183105469,14.22066879272461
2019-09-26,275.7742614746094,45.7164192199707,102.56869506835938,108.6737289428711,94.4000015258789,141.7899932861328,78.10699462890625,43.65009307861328,143.25840759277344,68.03315734863281,14.22066879272461
2019-09-27,274.2886962890625,45.7164192199707,102.71489715576172,108.69945526123047,93.27999877929688,141.05999755859375,77.6731185913086,43.55754852294922,142.11141967773438,67.95511627197266,14.164717674255371
2019-09-30,275.5606994628906,45.87901306152344,102.79718780517578,109.0587158203125,90.72000122070312,138.8699951171875,77.80661010742188,43.633270263671875,142.28060913085938,68.03315734863281,14.024842262268066
2019-10-01,272.28289794921875,45.37409973144531,103.08187866210938,109.1839370727539,89.5199966430664,139.6300048828125,77.07234954833984,43.33879089355469,139.48841857910156,67.87647247314453,14.015517234802246
2019-10-02,267.4731750488281,44.24446105957031,103.43888092041016,109.14106750488281,87.83999633789062,141.25999450683594,76.74695587158203,43.07796859741211,138.4354705810547,67.47682189941406,13.894291877746582
2019-10-03,269.6645202636719,44.56965637207031,103.97895050048828,109.5699234008789,87.44000244140625,141.89999389648438,77.48954010009766,43.49864959716797,138.89617919921875,67.51599884033203,13.875641822814941
2019-10-04,273.31378173828125,44.9290885925293,104.18030548095703,110.02456665039062,88.31999969482422,141.89999389648438,77.9568099975586,43.877262115478516,140.21231079101562,67.72756958007812,13.987542152404785
2019-10-07,272.1344909667969,44.9290885925293,103.83247375488281,109.46702575683594,88.31999969482422,140.69000244140625,77.78993225097656,43.734230041503906,139.96792602539062,67.67269897460938,13.968892097473145
2019-10-08,267.9096984863281,44.41560745239258,104.05216217041016,109.3726577758789,87.12000274658203,141.9199981689453,77.38106536865234,43.55754852294922,137.69273376464844,67.42195129394531,13.95956802368164
2019-10-09,270.4538269042969,44.80072021484375,103.78671264648438,109.4155502319336,87.91999816894531,142.0500030517578,77.53125762939453,43.658512115478516,138.3226318359375,67.62569427490234,13.996868133544922
2019-10-10,272.28289794921875,45.220054626464844,103.13675689697266,108.77224731445312,89.5199966430664,140.80999755859375,77.65644073486328,43.692161560058594,138.8773651123047,67.71188354492188,14.090117454528809
2019-10-11,275.105712890625,46.19565963745117,102.4319076538086,108.5749740600586,91.36000061035156,140.02999877929688,77.62305450439453,43.90251159667969,141.22769165039062,67.99397277832031,14.257967948913574
2019-10-14,274.79937744140625,46.024505615234375,102.71571350097656,108.9351806640625,89.44000244140625,140.58999633789062,77.65644073486328,43.860443115234375,140.7106170654297,68.04100799560547,14.192693710327148
2019-10-15,277.5199279785156,46.614994049072266,102.22139739990234,108.6435775756836,88.4800033569336,139.61000061035156,77.75655364990234,44.09601593017578,142.32766723632812,68.18988037109375,14.15539264678955
2019-10-16,277.07427978515625,46.674903869628906,102.42276763916016,108.76365661621094,89.12000274658203,140.41000366210938,77.764892578125,44.24746322631836,142.4780731201172,68.13504791259766,14.174042701721191
2019-10-17,277.8913269042969,46.89740753173828,102.38618469238281,108.91806030273438,90.23999786376953,140.61000061035156,78.27386474609375,44.331600189208984,144.16091918945312,68.22908020019531,14.229992866516113
2019-10-18,276.67498779296875,46.948753356933594,102.47769165039062,109.05528259277344,89.76000213623047,140.4600067138672,78.8746337890625,44.533531188964844,143.4746551513672,68.24472045898438,14.22066879272461
2019-10-21,278.550537109375,47.1627082824707,102.10240173339844,108.80652618408203,89.68000030517578,139.7899932861328,79.47538757324219,44.80277633666992,144.8190155029297,68.26826477050781,14.202017784118652
2019-10-22,277.6406555175781,46.96587371826172,102.34038543701172,108.99525451660156,90.72000122070312,140.1999969482422,79.24176788330078,44.80277633666992,144.97885131835938,68.283935546875,14.22066879272461
2019-10-23,278.448486328125,47.239723205566406,102.37700653076172,109.05528259277344,93.19999694824219,140.52999877929688,79.4169692993164,44.920555114746094,145.15750122070312,68.34661865234375,14.397842407226562
2019-10-24,278.9034423828125,47.359535217285156,102.35868072509766,109.29545593261719,93.83999633789062,141.52999877929688,79.21674346923828,44.811180114746094,144.95062255859375,68.42496490478516,14.472444534301758
2019-10-25,280.0455017089844,47.35097885131836,102.13900756835938,109.10676574707031,94.63999938964844,141.86000061035156,78.5408706665039,44.41574478149414,145.7215576171875,68.4798355102539,14.556368827819824
2019-10-28,281.6240539550781,47.59060287475586,101.75455474853516,108.78080749511719,93.19999694824219,140.63999938964844,78.06526947021484,44.29794692993164,146.98133850097656,68.47200012207031,14.500419616699219
2019-10-29,281.5404968261719,47.53068923950195,101.84609985351562,108.49775695800781,92.63999938964844,140.25,78.5408706665039,44.3820915222168,147.46083068847656,68.34661865234375,14.472444534301758
2019-10-30,282.40399169921875,47.78743362426758,102.34038543701172,108.88374328613281,91.76000213623047,141.02000427246094,78.82457733154297,44.533531188964844,146.97195434570312,68.2603988647461,14.379193305969238
2019-10-31,281.65191650390625,47.641937255859375,102.99034118652344,109.54422760009766,90.4000015258789,142.42999267578125,78.6827163696289,44.62607955932617,146.14462280273438,68.02532196044922,14.295268058776855
2019-11-01,284.2611389160156,48.001373291015625,102.79596710205078,109.65172576904297,93.5199966430664,142.55999755859375,78.666015625,44.71863555908203,148.63597106933594,68.31726837158203,14.556368827819824
2019-11-04,285.4031066894531,48.24100112915039,102.27340698242188,109.13570404052734,94.4800033569336,142.14999389648438,78.11534881591797,44.609249114990234,149.4351348876953,68.45890045166016,14.649619102478027
2019-11-05,285.0874938964844,48.138301849365234,101.72335815429688,108.50785064697266,95.44000244140625,139.85000610351562,76.7886734008789,44.12968063354492,149.6231231689453,68.38809967041016,14.686919212341309
2019-11-06,285.1525573730469,48.112640380859375,102.01670837402344,109.11849975585938,94.4800033569336,140.4499969482422,76.95553588867188,44.12968063354492,148.75819396972656,68.30937957763672,14.528393745422363
2019-11-07,286.1552734375,48.21532440185547,101.20081329345703,108.26700592041016,95.04000091552734,138.27000427246094,76.18790435791016,43.78471374511719,149.153076171875,68.27790832519531,14.519068717956543
2019-11-08,286.8609619140625,48.163978576660156,101.06330871582031,108.12078857421875,95.91999816894531,137.38999938964844,76.00434112548828,43.49864959716797,149.5573272705078,68.34087371826172,14.556368827819824
2019-11-11,286.31317138671875,48.15541458129883,101.17330932617188,108.15519714355469,95.12000274658203,137.05999755859375,76.17119598388672,43.42292404174805,149.27528381347656,68.301513671875,14.463119506835938
2019-11-12,286.9167175292969,48.121192932128906,101.21913146972656,108.25839233398438,94.95999908447266,137.42999267578125,75.59549713134766,43.0443115234375,149.322265625,68.31726837158203,14.472444534301758
2019-11-13,287.009521484375,48.035614013671875,101.49417114257812,108.51641082763672,95.68000030517578,137.97999572753906,76.28802490234375,43.23782730102539,148.68299865722656,68.24645233154297,14.500419616699219
2019-11-14,287.4273986816406,48.001373291015625,102.00756072998047,109.08409881591797,95.27999877929688,138.55999755859375,76.88043975830078,43.54913330078125,148.63597106933594,68.20709228515625,14.4537935256958
2019-11-15,289.5072937011719,48.3009033203125,101.92504119873047,109.10125732421875,96.63999938964844,138.2100067138672,77.2976303100586,43.742645263671875,149.40692138671875,68.41168212890625,14.528393745422363
2019-11-18,289.72088623046875,48.3779296875,102.09920501708984,109.22168731689453,95.19999694824219,138.6199951171875,77.6731185913086,43.995052337646484,149.03082275390625,68.32514190673828,14.379193305969238
2019-11-19,289.6373291015625,48.3009033203125,102.29174041748047,109.43670654296875,92.55999755859375,138.69000244140625,77.80661010742188,44.163330078125,149.58551025390625,68.08118438720703,14.248642921447754
2019-11-20,288.56024169921875,47.99282455444336,102.6676025390625,109.59151458740234,95.19999694824219,138.75999450683594,77.764892578125,43.9529914855957,149.0214385986328,67.93954467773438,14.435142517089844
2019-11-21,288.09588623046875,47.93291091918945,102.41094207763672,109.3335189819336,97.5999984741211,138.0,76.67182922363281,43.56595993041992,148.2881622314453,67.95528411865234,14.565692901611328
2019-11-22,288.7366027832031,48.00993728637695,102.39259338378906,109.6345443725586,96.87999725341797,137.74000549316406,76.38817596435547,43.45659255981445,148.74880981445312,68.2149658203125,14.556368827819824
2019-11-25,290.9743957519531,48.403602600097656,102.43843078613281,110.01295471191406,96.87999725341797,137.0800018310547,76.6301040649414,43.624847412109375,151.9076690673828,68.39594268798828,14.556368827819824
2019-11-26,291.6335754394531,48.46350860595703,102.6309585571289,110.29679870605469,97.5199966430664,137.74000549316406,77.64808654785156,44.07078170776367,152.0110626220703,68.47462463378906,14.640294075012207
2019-11-27,292.9336242675781,48.5490837097168,102.36510467529297,110.28819274902344,97.12000274658203,137.00999450683594,78.01520538330078,44.281124114990234,153.08285522460938,68.56119537353516,14.565692901611328
2019-11-29,291.84716796875,48.25811004638672,102.28257751464844,110.06458282470703,92.95999908447266,137.86000061035156,77.65644073486328,44.104434967041016,152.08628845214844,68.41168212890625,14.276618957519531
2019-12-02,289.3680114746094,47.9757194519043,101.91535186767578,109.5867919921875,93.36000061035156,137.7899932861328,76.47993469238281,43.59961700439453,150.6008758544922,68.36504364013672,14.257967948913574
2019-12-03,287.4273986816406,47.75320053100586,102.82427978515625,110.43196868896484,94.08000183105469,139.11000061035156,76.97221374511719,43.71741485595703,150.12136840820312,68.27027130126953,14.267292976379395
2019-12-04,289.2008361816406,48.181095123291016,102.42945861816406,110.28536224365234,97.5199966430664,138.9199981689453,77.2892837524414,43.8436164855957,151.1555633544922,68.47566223144531,14.491093635559082
2019-12-05,289.72088623046875,48.18965530395508,102.19076538085938,110.16463470458984,97.5199966430664,139.0,77.33100891113281,43.90251159667969,151.30599975585938,68.57833862304688,14.519068717956543
2019-12-06,292.3672180175781,48.574764251708984,101.87862396240234,110.10423278808594,98.55999755859375,137.6199951171875,77.48954010009766,44.104434967041016,153.07350158691406,68.67316436767578,14.612319946289062
2019-12-09,291.44793701171875,48.360809326171875,101.96125793457031,110.08700561523438,98.63999938964844,137.5800018310547,77.63973999023438,44.0623664855957,152.78199768066406,68.67316436767578,14.593668937683105
2019-12-10,291.1229248046875,48.403602600097656,101.84190368652344,110.08700561523438,99.12000274658203,137.97000122070312,77.18917083740234,43.8436164855957,152.87600708007812,68.83906555175781,14.658944129943848
2019-12-11,291.9493408203125,48.66033935546875,102.26423645019531,110.5181884765625,98.4000015258789,138.9199981689453,76.40485382080078,43.50706481933594,152.82901000976562,68.98125457763672,14.593668937683105
2019-12-12,294.46563720703125,49.036888122558594,101.45629119873047,110.0093765258789,98.95999908447266,138.42999267578125,75.37020111083984,43.01906967163086,154.14520263671875,69.1392593383789,14.724220275878906
2019-12-13,294.6420593261719,49.541805267333984,102.05307006835938,110.72515106201172,99.91999816894531,139.0500030517578,75.38688659667969,42.96858596801758,153.5529327392578,69.21038055419922,14.798819541931152
2019-12-16,296.66619873046875,50.183650970458984,101.57568359375,110.47509765625,100.72000122070312,139.0399932861328,75.92922973632812,43.13685989379883,154.63519287109375,69.34465026855469,14.901394844055176
2019-12-17,296.7312927246094,49.824222564697266,101.58483123779297,110.38883972167969,101.76000213623047,139.00999450683594,75.21167755126953,42.85078811645508,155.408935546875,69.55795288085938,14.966669082641602
2019-12-18,296.74981689453125,49.73008346557617,101.3094253540039,110.31124877929688,101.91999816894531,139.02000427246094,76.12837982177734,43.07796859741211,155.7108917236328,69.68434143066406,14.975995063781738
2019-12-19,297.9662170410156,49.78998565673828,101.38850402832031,110.42018127441406,102.23999786376953,139.3800048828125,76.80305480957031,43.330379486083984,156.38082885742188,69.64789581298828,15.041268348693848
2019-12-20,299.2726135253906,49.84134292602539,101.38850402832031,110.38561248779297,101.04000091552734,139.52000427246094,77.22472381591797,43.3892707824707,156.60731506347656,69.5448226928711,15.02262020111084
2019-12-23,299.72979736328125,50.02293395996094,101.29655456542969,110.43751525878906,101.5999984741211,139.9499969482422,76.83678436279297,43.33017349243164,156.918701171875,69.5765151977539,15.026410102844238
2019-12-24,299.7391662597656,49.99711608886719,101.47122955322266,110.54988098144531,102.16000366210938,141.27000427246094,77.0391845703125,43.5014762878418,157.27723693847656,69.63202667236328,15.092732429504395
2019-12-26,301.33477783203125,50.24671936035156,101.61832427978516,110.7487564086914,103.12000274658203,142.3800048828125,77.37651062011719,43.68135070800781,157.27723693847656,69.735107421875,15.206422805786133
2019-12-27,301.2601013183594,50.47909927368164,101.76544189453125,110.9043960571289,103.27999877929688,142.3300018310547,77.62108612060547,43.878334045410156,156.50350952148438,69.70336151123047,15.234848022460938
2019-12-30,299.5990905761719,50.08317947387695,101.70108795166016,111.10327911376953,103.12000274658203,142.6300048828125,77.6969985961914,43.92115783691406,156.10720825195312,69.65583038330078,15.206422805786133
2019-12-31,300.32696533203125,50.43606185913086,101.33332824707031,110.6449966430664,102.4800033569336,142.89999389648438,78.25360870361328,44.12672424316406,156.32423400878906,69.71925354003906,15.111680030822754
2020-01-02,303.1355895996094,50.85780334472656,101.80223083496094,110.87843322753906,102.4800033569336,143.9499969482422,77.3343505859375,43.84407043457031,156.42800903320312,70.01256561279297,15.130629539489746
2020-01-03,300.8402099609375,50.22089385986328,102.48255157470703,111.25890350341797,105.44000244140625,145.86000061035156,77.81505584716797,43.989681243896484,155.814697265625,69.9411849975586,15.31064224243164
2020-01-06,301.98785400390625,50.41024398803711,102.3722152709961,110.88711547851562,105.27999877929688,147.38999938964844,77.90782165527344,44.05820083618164,156.0222930908203,69.86986541748047,15.339067459106445
2020-01-07,301.1387634277344,50.16064453125,102.22511291503906,110.60177612304688,105.04000091552734,147.97000122070312,77.0391845703125,43.71559524536133,155.50332641601562,69.80643463134766,15.329591751098633
2020-01-08,302.74371337890625,50.28974533081055,101.98609161376953,110.44610595703125,101.27999877929688,146.86000061035156,77.27532958984375,43.629947662353516,155.9845428466797,69.86986541748047,15.102205276489258
2020-01-09,304.7965087890625,50.34139633178711,102.05962371826172,110.97355651855469,99.91999816894531,146.02999877929688,77.23316192626953,43.5443000793457,156.17324829101562,70.05220794677734,15.035884857177734
2020-01-10,303.9194030761719,50.10039520263672,102.2802963256836,111.28485107421875,99.27999877929688,146.91000366210938,77.82351684570312,43.79268264770508,155.5882110595703,70.07597351074219,15.035884857177734
2020-01-13,306.00958251953125,50.34999465942383,102.1607894897461,111.01677703857422,97.5999984741211,145.82000732421875,78.75959777832031,44.16098403930664,156.59788513183594,70.07597351074219,14.922191619873047
2020-01-14,305.5429992675781,50.38442611694336,102.36302185058594,111.15515899658203,98.23999786376953,145.69000244140625,78.46443939208984,44.12672424316406,157.17349243164062,70.06804656982422,14.988512992858887
2020-01-15,306.23345947265625,50.401641845703125,102.62044525146484,111.39724731445312,97.44000244140625,146.5399932861328,79.17284393310547,44.34940719604492,157.92832946777344,70.08392333984375,14.91271686553955
2020-01-16,308.7808532714844,50.642635345458984,102.40901947021484,111.55290222167969,98.31999969482422,146.30999755859375,79.8053207397461,44.75196075439453,159.9665069580078,70.10769653320312,14.893769264221191
2020-01-17,309.7419128417969,50.84059143066406,102.32626342773438,111.53560638427734,98.63999938964844,146.5800018310547,79.88125610351562,44.91469192504883,159.53244018554688,70.05220794677734,14.941141128540039
2020-01-21,309.1354064941406,50.47049331665039,102.73074340820312,112.07172393798828,97.91999816894531,146.74000549316406,80.64027404785156,44.98321533203125,158.21142578125,69.9015884399414,14.855871200561523
2020-01-22,309.1726989746094,50.522132873535156,102.74915313720703,112.1322250366211,95.19999694824219,146.7899932861328,80.10050201416016,44.81190872192383,158.1076202392578,70.02841186523438,14.65690803527832
2020-01-23,309.5272521972656,50.3155632019043,103.00659942626953,112.27925109863281,93.27999877929688,147.1199951171875,80.7751693725586,45.13738250732422,158.0038299560547,69.8143539428711,14.53374195098877
2020-01-24,306.774658203125,50.134830474853516,103.37435913085938,112.46947479248047,91.44000244140625,147.97999572753906,80.49687194824219,45.07742691040039,156.0600128173828,69.52104187011719,14.315829277038574
2020-01-27,301.857177734375,49.10200500488281,104.07304382324219,112.68566131591797,88.80000305175781,148.99000549316406,80.10894775390625,44.59779357910156,154.28607177734375,69.05326080322266,14.050546646118164
2020-01-28,305.02044677734375,49.60981369018555,103.72370147705078,112.6251449584961,90.0,147.66000366210938,80.4294204711914,44.760528564453125,155.5693817138672,69.64789581298828,14.116867065429688
2020-01-29,304.7685241699219,49.67005920410156,104.22017669677734,112.98828125,89.27999877929688,148.4600067138672,80.13424682617188,44.70913314819336,154.68240356445312,69.60824584960938,14.050546646118164
2020-01-30,305.757568359375,49.64423751831055,104.32128143310547,113.05744934082031,88.63999938964844,148.47000122070312,80.19327545166016,44.75196075439453,154.68240356445312,69.67959594726562,13.92737865447998
2020-01-31,300.2056884765625,48.87822341918945,104.84535217285156,113.35143280029297,86.72000122070312,149.3300018310547,79.21502685546875,44.263755798339844,151.47418212890625,69.39419555664062,13.813685417175293
2020-02-03,302.435791015625,48.895442962646484,104.75606536865234,113.26217651367188,83.91999816894531,148.36000061035156,79.4764404296875,44.31514358520508,153.16322326660156,69.38301849365234,13.557877540588379
2020-02-04,307.0452575683594,49.71308898925781,104.14844512939453,112.9847412109375,83.5199966430664,146.42999267578125,80.29447937011719,44.632057189941406,155.4750213623047,69.79698944091797,13.576826095581055
2020-02-05,310.5910339355469,50.20368194580078,103.69732666015625,112.91537475585938,85.5999984741211,146.61000061035156,80.34508514404297,44.75196075439453,157.8717803955078,70.08363342285156,13.785263061523438
2020-02-06,311.6361083984375,50.28974533081055,103.7709732055664,112.86335754394531,85.91999816894531,147.39999389648438,80.6149673461914,44.786216735839844,157.51315307617188,70.13936614990234,13.842109680175781
2020-02-07,309.9752197265625,49.80776596069336,104.26809692382812,113.29682922363281,84.63999938964844,147.7899932861328,80.59807586669922,44.75196075439453,155.5787811279297,70.03587341308594,13.766313552856445
2020-02-10,312.28924560546875,49.962684631347656,104.47064208984375,113.5655746459961,83.36000061035156,148.1699981689453,81.5004653930664,45.12882614135742,156.45632934570312,70.13140106201172,13.643146514892578
2020-02-11,312.8304138183594,50.33278274536133,104.22209930419922,113.40084075927734,84.0,147.66000366210938,82.11611938476562,45.2144775390625,157.5414581298828,70.17916107177734,13.690518379211426
2020-02-12,314.845947265625,50.642635345458984,103.95514678955078,113.34883117675781,86.4800033569336,147.5399932861328,82.6052474975586,45.32581329345703,158.6265411376953,70.36225891113281,13.880006790161133
2020-02-13,314.5101013183594,50.30696487426758,104.04717254638672,113.27080535888672,86.72000122070312,148.3800048828125,83.1028060913086,45.42859649658203,159.04176330566406,70.38617706298828,13.889481544494629
2020-02-14,315.0139465332031,50.3155632019043,104.3049545288086,113.54827117919922,87.5999984741211,149.0,83.9630126953125,45.89110565185547,158.42845153808594,70.37820434570312,13.880006790161133
2020-02-18,314.2021484375,50.10039520263672,104.47064208984375,113.76496887207031,87.5999984741211,150.91000366210938,83.8702621459961,45.87397003173828,158.0887451171875,70.23487091064453,13.98422622680664
2020-02-19,315.70440673828125,50.427459716796875,104.45222473144531,113.60895538330078,89.44000244140625,151.7899932861328,82.74017333984375,45.32581329345703,158.90025329589844,70.26676177978516,14.116867065429688
2020-02-20,314.4074401855469,50.126224517822266,104.75606536865234,113.9903793334961,90.23999786376953,152.41000366210938,83.72688293457031,45.59132385253906,159.28712463378906,70.38617706298828,14.060020446777344
2020-02-21,311.1695861816406,49.962684631347656,105.17951202392578,114.21577453613281,89.27999877929688,154.6999969482422,83.97144317626953,45.62559127807617,157.673583984375,70.32246398925781,14.003174781799316
2020-02-24,300.849609375,47.81098175048828,105.99886322021484,114.23308563232422,85.91999816894531,156.08999633789062,82.82450866699219,44.94895553588867,152.92738342285156,69.56615447998047,13.73789119720459
2020-02-25,291.7331237792969,46.72651290893555,106.29344940185547,114.3458023071289,83.19999694824219,153.3000030517578,80.58123016357422,43.861202239990234,147.4922637939453,69.08050537109375,13.482081413269043
2020-02-26,290.6600646972656,46.76955032348633,106.23821258544922,113.92102813720703,81.5199966430664,153.97000122070312,79.71257781982422,43.381561279296875,145.78433227539062,69.15216064453125,13.349440574645996
2020-02-27,277.6060485839844,45.31499481201172,106.75376892089844,113.31420135498047,78.23999786376953,154.0,75.47057342529297,41.65144348144531,140.6512451171875,68.220703125,13.122054100036621
2020-02-28,276.43963623046875,44.987937927246094,107.9505386352539,114.58853149414062,75.5999984741211,148.3800048828125,73.64896392822266,40.66646957397461,138.07522583007812,68.49933624267578,12.894668579101562
2020-03-02,288.41131591796875,45.736732482910156,107.87681579589844,114.47468566894531,79.36000061035156,149.1999969482422,76.79460906982422,41.6171875,142.5100860595703,69.01911926269531,13.188375473022461
2020-03-03,280.15338134765625,45.349430084228516,109.13033294677734,115.77847290039062,79.12000274658203,153.88999938964844,76.6175308227539,41.737091064453125,139.6038360595703,68.72323608398438,13.216798782348633
